num,x_cord,y_cord
0.0,480.0,270.0
1.0,679.0,256.0
2.0,667.0,259.5
3.0,570.0,301.5
4.0,613.0,273.5
5.0,646.0,277.0
6.0,558.0,305.5
7.0,619.5,274.5
8.0,665.5,288.0
9.0,659.5,284.0
