x_cord,y_cord,focus
480.0,270.0,1.0
679.0,256.0,1.0
667.0,259.5,1.0
570.0,301.5,1.0
613.0,273.5,1.0
646.0,277.0,1.0
558.0,305.5,1.0
619.5,274.5,1.0
665.5,288.0,1.0
659.5,284.0,1.0
480.0,270.0,0.0
679.0,256.0,0.0
667.0,259.5,0.0
570.0,301.5,0.0
613.0,273.5,0.0
646.0,277.0,0.0
558.0,305.5,0.0
619.5,274.5,0.0
665.5,288.0,0.0
659.5,284.0,0.0
